tweet_id,timestamp,tweet_text,matched_disaster_keywords,matched_crisis_keywords,hashtags,post_url,sentiment_score,images
24463732352,2025-03-10 20:40:03,"spc day 1 fire weather outlook posted at mon 10 mar 2025 202425 0000
critical fire weather area for portions of the northern plains
additional details here",None,fire,,https://bsky.app/profile/spc-fire.nws-bot.us/post/3lk2fx35rnx2n,-0.7351,[]
4225322,2025-03-10 20:31:30,"another day in the dow jones

this graph represents 

1 the projectile vomiting of overstuffed billionaires

2 the decline and fall of the american empire

3 the storm surge of global outrage as it makes its way across the gulf of fafo","storm surge, storm",None,,https://bsky.app/profile/pwnl.bsky.social/post/3lk2fhpqnpk2y,-0.5106,[]
6772265327222,2025-03-10 18:53:13,"found footage from winter storm riley 8 years ago the storm tore through nauset beach with huge storm surge  winds over 90mph i was there at the peak of it  thought the video was lost as my phone died during the stream i found it last night  did my best to edit it 
youtubei3q598ynd2m","storm surge, storm","footage, stream",,https://bsky.app/profile/chris-setterlund.bsky.social/post/3lk27ygtu222e,0.1531,[]
2446373222,2025-03-10 17:20:09,"spc day 1 fire weather outlook posted at mon 10 mar 2025 164725 0000
critical fire weather area for portions of the northern plains
additional details here",None,fire,,https://bsky.app/profile/spc-fire.nws-bot.us/post/3lk22rlzyba2n,-0.7351,[]
25332,2025-03-10 14:50:52,teslas market cap dips below 800b with over 40 drop ytd yet model y readies for its thailand debut oversold techs at 239233 fuel debate shortterm storm or buy some recall a wild 555 surge over 5 years while others see political turmoil,storm,None,#tsla #innovation,https://bsky.app/profile/kautious.com/post/3ljzsgobmta2f,-0.25,[]
2446373442,2025-03-10 07:00:05,"spc day 1 fire weather outlook posted at mon 10 mar 2025 064125 0000
critical fire weather area for portions of the northern plains
additional details here",None,fire,,https://bsky.app/profile/spc-fire.nws-bot.us/post/3ljyy4sqnq42x,-0.7351,[]
53652342,2025-03-10 06:42:02,hurricane helene approaches florida bringing potential unsurvivable storm surge to northwestern regions,"hurricane, storm surge, storm",None,#floridastormsurge,https://bsky.app/profile/fetchfeeds.bsky.social/post/3ljyx4jzqmr2l,0.0,[]
4222542536552,2025-03-10 06:07:08,flood warnings remain in place for north west central and west catchments a reddit user has captured the extent of storm surge erosion at broadbeach on the gold coast with coastal erosion a natural process caused by shifting wave and water conditions,"flood, storm surge, storm","conditions, warning",,https://bsky.app/profile/newshoundai.bsky.social/post/3ljyv65vnx52u,0.0772,[]
675362,2025-03-10 02:28:42,so yeah the kiddos joining the storm surge and walker and ghost helping baby ghost clap was the cutest thing,"storm surge, storm",None,,https://bsky.app/profile/erinyaps.bsky.social/post/3ljyixkwu6k2p,0.5984,[]
57727434422,2025-03-10 02:06:38,the cutest storm surge of the year,"storm surge, storm",None,,https://bsky.app/profile/notcanes.bsky.social/post/3ljyhq4b42h2g,0.5859,[]
2424243532,2025-03-10 01:12:33,him and walker making the lil baby do the storm surge,"storm surge, storm",None,,https://bsky.app/profile/jasonthefirst.bsky.social/post/3ljyepg53zc2i,0.0,[]
26435732572,2025-03-10 00:32:27,and walker with baby  during the storm surge was too cute,"storm surge, storm",None,,https://bsky.app/profile/archerforcanes.bsky.social/post/3ljychp257k2n,-0.2244,[]
23222,2025-03-10 19:34:55,that high score held until superstorm sandy the machine was gone after that technically im still the high score holder but sandy definitely beat me,"superstorm, storm",None,,https://bsky.app/profile/1863-project.bsky.social/post/3lk2cckudfk22,0.5499,[]
663654337722,2025-03-09 17:31:41,my desktop is basically a graveyard of unplayed indie games every stream i look at it like yeah im never catching up and yet i keep downloading more to drown myself in an indie game avalanche  spot anything i must play soon or wanna add to my suffering,avalanche,"drown, stream",#streamerproblems #helpmechoose,https://bsky.app/profile/jackijinx.bsky.social/post/3ljxkx77qy22n,-0.5482,[]
62456322,2025-03-08 07:11:21,each one of us has lived through some devastation some loneliness some weather superstorm or spiritual superstorm when we look at each other we must say i understand i understand how you feel because i have been there myself we must support each other  empathize with each other because each of us,"superstorm, storm",None,,https://bsky.app/profile/charluv.bsky.social/post/3ljtxszdi2s2k,-0.4404,[]
